customer_id,nome,idade,cidade,estado,data_abertura_conta,faixa_renda,score_de_credito
1014,Antony Novais,31,Rodrigues,AM,2002-12-08,R$2k-5k,734
1015,Francisco Porto,31,da Cruz da Mata,PE,2004-08-29,R$10k-20k,962
1016,Nicolas Pastor,65,Freitas de Sá,AM,2003-03-27,R$2k-5k,324
1017,Emilly Melo,63,Sampaio de Mendonça,SC,2020-08-06,Até R$2k,389
1018,Sophia da Conceição,21,Mendonça de Goiás,MG,2003-04-15,R$5k-10k,871
1019,Srta. Júlia Moura,54,Carvalho das Pedras,RS,2003-02-28,R$5k-10k,717
1020,Luiz Henrique Pacheco,46,Marques,AM,2017-05-28,R$10k-20k,743
1021,Sr. Vitor Hugo das Neves,19,Santos,BA,2014-03-11,Até R$2k,847
1022,Isabelly Moreira,59,Moreira,PA,2000-04-06,Acima R$20k,364
1023,Rhavi Cirino,62,Peixoto de Fogaça,RJ,2002-01-15,R$5k-10k,814
1024,Pedro Miguel Nascimento,36,Sampaio,AM,2004-10-04,R$5k-10k,921
1025,Bianca Barbosa,36,Brito,CE,2003-11-18,R$10k-20k,704
1026,Sra. Laís Santos,48,Rocha,MG,2001-05-19,Acima R$20k,525
1027,Dra. Ana Carolina Freitas,65,Aparecida Paulista,BA,2006-02-12,Acima R$20k,602
1028,Manuela Vasconcelos,37,Aragão Grande,AM,2006-06-18,R$5k-10k,311
1029,Dra. Manuella Pimenta,73,Azevedo da Mata,PE,2024-10-29,R$2k-5k,426
1030,Beatriz Barbosa,18,Carvalho,GO,2001-11-15,Acima R$20k,703
1031,Srta. Maria Julia Ramos,53,Mendonça de Rocha,RJ,2024-02-04,R$5k-10k,515
1032,Luiz Miguel Casa Grande,31,Costela,BA,2015-06-04,Acima R$20k,445
1033,Ísis Farias,29,Pimenta,RS,2007-03-22,Acima R$20k,558
1034,Isabelly Fernandes,25,Casa Grande do Sul,MG,2008-09-18,Acima R$20k,355
1035,Helena Fonseca,47,Santos,AM,2024-08-14,Acima R$20k,374
1036,Miguel Abreu,60,Mendonça do Campo,RJ,2013-01-14,R$5k-10k,400
1037,Ana Júlia da Cunha,64,Santos Alegre,GO,2008-11-08,R$10k-20k,638
1038,Vinícius Leão,26,Guerra de Minas,AM,2016-01-08,R$2k-5k,402
1039,Levi Novais,57,Ramos,RJ,2012-10-15,R$2k-5k,625
1040,Sr. Carlos Eduardo Cunha,46,Costa,SC,2021-10-17,Acima R$20k,975
1041,Ana Laura da Cruz,62,Aparecida,GO,2013-09-17,R$2k-5k,879
1042,Kamilly das Neves,69,da Mota dos Dourados,SC,2016-05-07,R$10k-20k,472
1043,Kevin Monteiro,38,Peixoto do Galho,RS,2000-03-20,R$2k-5k,956
1044,Ana Julia Jesus,35,Rios,SC,2019-07-25,R$2k-5k,995
1045,Theodoro Silveira,74,Sales,CE,2014-11-15,R$10k-20k,756
1046,Nicolas Pastor,67,Nascimento,PR,2016-02-03,R$10k-20k,864
1047,João Guilherme Sousa,29,Andrade do Galho,AM,2004-11-18,Acima R$20k,383
1048,Sr. Yuri da Paz,72,Carvalho das Flores,MG,2012-08-02,Acima R$20k,501
1049,Lunna Pires,64,Novaes,AM,2011-10-22,Até R$2k,377
1050,Sr. João Vitor Mendes,72,Martins,PE,2000-11-01,Até R$2k,895
1051,Dr. Diogo Araújo,67,Souza,GO,2018-03-04,R$2k-5k,337
1052,Ana Julia Fogaça,34,Santos,PE,2024-09-28,Acima R$20k,783
1053,Dr. Heitor Teixeira,41,Souza de Carvalho,BA,2006-09-01,R$2k-5k,903
1054,Antonella Moreira,26,Caldeira,CE,2013-01-19,Acima R$20k,822
1055,Marcos Vinicius da Mota,43,Souza,SC,2004-01-23,Acima R$20k,310
1056,Dra. Gabriela Cunha,72,Brito,GO,2010-09-18,R$2k-5k,826
1057,Agatha Machado,46,Castro,MG,2006-04-18,R$2k-5k,879
1058,Juan Nunes,65,Teixeira de Garcia,PA,2006-07-23,R$10k-20k,667
1059,Dr. Theodoro Vargas,32,Vieira do Campo,CE,2001-10-24,R$2k-5k,364
1060,Mathias Ramos,41,Rios de Barbosa,RS,2011-11-10,Até R$2k,984
1061,Davi Lucca Vieira,51,Aparecida do Campo,SC,2009-04-10,R$10k-20k,780
1062,Maria Helena Almeida,74,Cassiano,SP,2020-05-23,Até R$2k,964
1063,Emanuelly da Rosa,24,da Cruz das Pedras,PA,2014-07-15,Acima R$20k,948
1064,Isabela Jesus,71,da Mota de Goiás,PA,2012-04-07,R$5k-10k,892
1065,Davi Miguel Rocha,54,Gonçalves,MG,2024-06-01,R$10k-20k,969
1066,Dra. Daniela Mendonça,41,Moura das Flores,GO,2016-12-23,Até R$2k,829
1067,Bernardo Cavalcanti,42,Pacheco,RS,2011-04-14,Acima R$20k,715
1068,Sra. Emanuella da Cunha,70,Costela Paulista,SC,2015-10-30,R$10k-20k,793
1069,Yuri Fernandes,50,Pacheco Paulista,MG,2000-04-18,R$10k-20k,469
1070,Dra. Luana Viana,22,Cavalcanti,PE,2010-04-26,R$5k-10k,516
1071,Davi Lucca Borges,29,Sampaio,MG,2006-09-27,R$5k-10k,916
1072,Igor da Cunha,60,Caldeira dos Dourados,RS,2005-04-22,R$10k-20k,638
1073,Dom da Rocha,48,Fonseca,AM,2005-01-30,R$10k-20k,790
1074,Srta. Ana Sophia Casa Grande,55,Nunes,MG,2009-06-14,R$10k-20k,322
1075,Dra. Elisa Castro,20,Pereira do Amparo,MG,2010-12-06,Acima R$20k,906
1076,Ana Luiza da Cruz,26,Costa,AM,2007-03-24,Acima R$20k,340
1077,Anthony Gabriel Brito,21,Abreu de Goiás,MG,2006-08-03,R$5k-10k,484
1078,Sr. Leonardo Mendonça,43,Santos,GO,2023-03-05,Acima R$20k,952
1079,Srta. Ágatha Jesus,74,Nunes,PA,2000-11-01,R$5k-10k,387
1080,Eduardo Santos,46,Marques de Fernandes,GO,2009-09-18,R$10k-20k,793
1081,Fernanda da Mata,32,da Conceição,BA,2007-08-26,Acima R$20k,446
1082,Kaique Sales,57,Melo,AM,2008-02-27,Acima R$20k,570
1083,Sra. Laura da Conceição,64,Jesus da Serra,AM,2007-07-10,R$5k-10k,764
1084,Mateus Câmara,32,Pinto da Prata,BA,2003-02-01,R$10k-20k,435
1085,Ana Vitória Correia,19,Câmara,RS,2004-11-13,Acima R$20k,816
1086,Maria Flor Fogaça,70,Moraes Alegre,MG,2018-10-30,Acima R$20k,398
1087,Dra. Maria Vitória Cardoso,48,Viana,GO,2007-12-16,Acima R$20k,339
1088,Helena Rocha,50,Santos do Norte,RJ,2023-11-02,Até R$2k,793
1089,Caroline Dias,75,Nunes,GO,2005-11-05,Acima R$20k,301
1090,Sra. Sofia Cardoso,51,Monteiro,BA,2019-05-10,R$5k-10k,344
1091,Leandro Andrade,45,da Rocha,RS,2023-10-07,R$10k-20k,690
1092,Noah Montenegro,55,Souza,PA,2015-09-21,Acima R$20k,400
1093,Ana Lívia Campos,26,Novais Alegre,PR,2019-02-01,R$10k-20k,538
1094,Alana da Cunha,36,Pimenta de Pereira,GO,2003-10-05,Acima R$20k,718
1095,Sr. Luan Casa Grande,30,Melo,SP,2011-07-25,Até R$2k,891
1096,Yago Carvalho,25,Cirino da Prata,PE,2023-06-10,Até R$2k,684
1097,Sr. Bernardo Almeida,62,da Conceição,SC,2009-03-19,R$10k-20k,670
1098,Valentina Almeida,27,Cardoso Paulista,BA,2004-10-12,Acima R$20k,559
1099,Sr. Ravi Lucca Fonseca,72,Monteiro de Novaes,PE,2011-09-21,R$10k-20k,878
1100,Sr. Rael da Conceição,57,Lopes de Cunha,PR,2016-05-26,R$10k-20k,508
1101,Valentina da Rosa,53,Santos,PE,2018-07-15,R$10k-20k,483
1102,Luiz Gustavo da Mota,53,Moura,PE,2016-08-09,R$10k-20k,559
1103,João Gabriel Silva,54,Siqueira da Mata,SC,2013-10-03,R$10k-20k,441
1104,Bento Sampaio,65,Guerra do Galho,RS,2005-05-05,R$10k-20k,465
1105,Cecília Aparecida,31,Câmara da Mata,PE,2004-06-30,R$10k-20k,646
1106,Dante Cardoso,57,Vasconcelos de Campos,PA,2024-09-11,Até R$2k,464
1107,Bryan da Rocha,58,Porto,SP,2017-06-15,Até R$2k,448
1108,Sofia Cavalcanti,56,Montenegro,BA,2021-02-26,Até R$2k,365
1109,José Caldeira,32,das Neves do Galho,SC,2011-10-20,Até R$2k,923
1110,Rebeca Azevedo,64,Souza,BA,2001-09-10,R$10k-20k,928
1111,Carolina Moura,36,Nogueira do Oeste,PA,2023-05-16,Acima R$20k,358
1112,Erick Teixeira,58,Carvalho do Amparo,CE,2007-11-11,R$10k-20k,310
1113,Jade Nogueira,72,Mendonça dos Dourados,AM,2009-01-17,Acima R$20k,592
1114,Antony da Conceição,20,Câmara de Mendes,GO,2008-09-25,Acima R$20k,828
1115,Luigi Borges,57,Caldeira,MG,2010-05-23,Até R$2k,668
1116,Eduardo Fonseca,59,Borges do Galho,SP,2010-09-24,R$2k-5k,388
1117,Rael Peixoto,67,da Rosa,BA,2012-05-17,R$5k-10k,985
1118,Davi Luiz Pastor,43,da Luz de Minas,GO,2017-09-22,R$2k-5k,830
1119,Caroline Cavalcante,65,Vargas de Siqueira,PA,2000-09-08,Até R$2k,392
1120,Kevin Gomes,36,Santos Paulista,PA,2024-08-26,Acima R$20k,896
1121,José Guerra,40,Santos,PR,2015-08-13,R$2k-5k,920
1122,Caroline Campos,47,da Rocha da Mata,BA,2008-09-22,Acima R$20k,304
1123,Ana Liz Aragão,29,Oliveira,BA,2011-09-17,Acima R$20k,409
1124,Ana Lívia Rocha,22,Dias,PE,2025-01-21,R$5k-10k,648
1125,Erick Azevedo,69,Correia Verde,PE,2005-04-01,R$5k-10k,850
1126,Dr. Apollo Costa,62,Vasconcelos das Pedras,CE,2011-03-22,R$10k-20k,876
1127,Yasmin Mendonça,67,Azevedo de Souza,RS,2021-09-10,R$5k-10k,769
1128,Emanuel Monteiro,75,Pimenta,GO,2020-08-31,Até R$2k,793
1129,João Felipe Cavalcanti,34,da Conceição das Flores,RJ,2005-03-19,R$10k-20k,948
1130,Jade Ramos,61,Lopes,PA,2009-11-19,R$2k-5k,623
1131,Mateus Sales,40,Caldeira de Pereira,PE,2018-07-02,Acima R$20k,309
1132,Davi Luiz Marques,33,Pimenta,PR,2011-10-24,Até R$2k,708
1133,Dra. Cecília Costa,22,da Luz,PE,2015-05-05,R$2k-5k,787
1134,Felipe Albuquerque,40,Campos de Minas,RS,2014-01-29,Acima R$20k,575
1135,Marcos Vinicius Lima,65,Cardoso,AM,2008-03-13,R$2k-5k,810
1136,João Pedro Correia,33,Ramos de Vieira,PA,2008-12-15,R$2k-5k,571
1137,Dr. Thomas Borges,32,Gomes Paulista,RS,2009-04-10,R$2k-5k,933
1138,Sra. Hellena Rezende,27,Costela,RJ,2015-12-21,Até R$2k,380
1139,Maya da Rosa,57,Nogueira,SP,2022-02-05,Acima R$20k,343
1140,Raul Castro,41,Nascimento,GO,2021-08-19,R$5k-10k,804
1141,Sr. Benício Fogaça,49,Costela,MG,2012-04-28,Acima R$20k,586
1142,Luan Sousa,32,Melo,GO,2017-11-05,R$2k-5k,355
1143,Sara Camargo,69,Mendonça,BA,2023-08-01,R$10k-20k,853
1144,Elisa Cunha,50,Rios,SC,2001-06-17,R$10k-20k,478
1145,Mariane Ramos,25,Vieira das Flores,PA,2020-07-04,Acima R$20k,771
1146,Daniela Montenegro,62,Vasconcelos de Fogaça,SP,2014-02-27,Até R$2k,990
1147,Dra. Jade Correia,42,Castro,GO,2009-06-14,Até R$2k,633
1148,Maria Flor da Rosa,57,Aragão dos Dourados,PR,2016-03-21,R$2k-5k,861
1149,Eduarda Sousa,33,Vasconcelos,PR,2011-10-16,R$10k-20k,927
1150,Antônio Camargo,41,Duarte,MG,2015-05-23,R$10k-20k,734
1151,Marcelo Fogaça,44,Macedo Paulista,PA,2009-06-11,R$5k-10k,673
1152,Benjamin Araújo,35,Viana do Oeste,CE,2017-12-20,R$2k-5k,885
1153,Ravi Lucca Correia,54,Cardoso,AM,2005-11-18,R$2k-5k,402
1154,Ágatha Araújo,69,Pacheco,RS,2012-02-09,Acima R$20k,742
1155,Lara Monteiro,30,Costela de Pires,MG,2017-01-31,R$2k-5k,784
1156,Gabriel Alves,29,Siqueira de Minas,BA,2000-06-08,R$10k-20k,437
1157,Clarice Albuquerque,52,Dias da Serra,PA,2023-03-11,R$5k-10k,798
1158,Renan Aragão,34,Vieira,PE,2013-06-16,Acima R$20k,348
1159,Fernando da Rosa,24,Garcia do Campo,PA,2017-11-14,R$2k-5k,361
1160,Miguel da Costa,70,Rios Verde,PR,2009-08-31,R$10k-20k,944
1161,Stella Melo,46,Câmara Verde,PA,2004-04-26,R$5k-10k,566
1162,Yago Martins,41,Souza de Cassiano,PE,2016-03-11,Acima R$20k,563
1163,Maria Sá,19,Mendes do Amparo,BA,2015-06-09,Até R$2k,659
1164,Sr. Arthur Gabriel da Cruz,54,da Rocha,GO,2008-12-03,Acima R$20k,478
1165,Dra. Giovanna da Costa,40,Almeida da Praia,SC,2012-10-07,Acima R$20k,799
1166,Thomas Monteiro,74,Cirino de Macedo,RJ,2020-01-18,R$10k-20k,928
1167,Sr. Pedro Miguel da Conceição,47,Barros do Norte,AM,2012-11-07,R$2k-5k,471
1168,Isadora Pereira,44,Albuquerque de da Mota,AM,2015-02-18,Acima R$20k,885
1169,Carolina da Rocha,72,das Neves de Peixoto,RJ,2018-02-26,Até R$2k,465
1170,Ana Sophia Sousa,32,Vieira da Praia,SC,2015-05-31,R$5k-10k,968
1171,Lavínia Nunes,63,Nascimento Paulista,PR,2013-01-25,Acima R$20k,960
1172,Luiz Otávio Novais,35,Farias da Praia,CE,2017-09-27,R$5k-10k,901
1173,Srta. Maria Flor Garcia,46,Pires,BA,2023-05-15,R$2k-5k,488
1174,Srta. Júlia Barros,26,Nunes Paulista,PA,2001-01-13,R$2k-5k,977
1175,Heloisa Monteiro,65,Ribeiro da Prata,PA,2011-04-15,Até R$2k,515
1176,Murilo Sousa,43,Oliveira,RJ,2007-06-27,Até R$2k,365
1177,Augusto da Paz,53,Mendes,SP,2021-03-23,Até R$2k,706
1178,Dra. Brenda Cavalcante,66,Correia,RJ,2023-07-03,Até R$2k,568
1179,José Miguel da Paz,23,Novaes Alegre,AM,2006-12-19,R$10k-20k,616
1180,Heloísa Moura,33,Pereira,PA,2010-04-15,R$5k-10k,753
1181,Dra. Ísis Correia,26,Porto de Pereira,PE,2005-09-02,R$2k-5k,329
1182,Laura Marques,60,Ramos,SC,2001-07-29,R$5k-10k,787
1183,Brenda Costela,73,Garcia,PE,2020-12-15,R$5k-10k,861
1184,Elisa Lopes,26,Vasconcelos,PA,2019-12-15,Acima R$20k,481
1185,Noah da Conceição,58,Montenegro,PA,2020-06-24,Acima R$20k,745
1186,Lara Montenegro,58,Montenegro do Norte,AM,2023-06-25,Acima R$20k,617
1187,Sr. Daniel Nogueira,48,Silva da Prata,PE,2015-07-29,R$2k-5k,391
1188,Lunna Cardoso,37,Camargo da Serra,SC,2019-10-27,R$10k-20k,566
1189,Milena Vasconcelos,37,Costela das Flores,SP,2006-12-26,Até R$2k,835
1190,Leonardo Rocha,40,Nunes,PR,2006-02-11,R$10k-20k,847
1191,Benjamim Vargas,62,Costela da Mata,CE,2000-05-16,R$10k-20k,606
1192,Davi Lucas Gonçalves,67,Casa Grande do Amparo,BA,2000-05-29,R$5k-10k,911
1193,Emanuel Rodrigues,68,da Conceição Paulista,SP,2010-05-16,Acima R$20k,682
1194,Mariana Gomes,44,Nogueira,PE,2008-06-16,R$10k-20k,704
1195,Maria Clara Abreu,28,Sampaio,PA,2011-03-18,R$10k-20k,687
1196,Sophia Câmara,34,Freitas,RJ,2009-11-23,R$10k-20k,940
1197,Isis Barbosa,51,Dias de Goiás,GO,2010-09-29,R$5k-10k,591
1198,Sr. Benjamim Pires,69,Monteiro do Sul,PR,2023-11-11,R$10k-20k,492
1199,Anna Liz Farias,29,da Paz,MG,2003-01-26,R$5k-10k,413
1200,Mariah Cavalcanti,57,Oliveira,CE,2020-06-04,R$5k-10k,937
1201,Srta. Alana Barbosa,30,da Luz de Cunha,SC,2022-01-25,Até R$2k,455
1202,Henrique Guerra,52,Pires da Mata,SP,2002-03-24,R$2k-5k,404
1203,Hellena Silva,35,Silva Verde,MG,2012-08-27,R$10k-20k,308
1204,Marina da Conceição,23,Santos do Norte,MG,2010-06-11,Até R$2k,805
1205,Theodoro Moreira,39,Teixeira,BA,2009-09-28,R$5k-10k,810
1206,Daniela Viana,47,Garcia,PA,2016-08-28,Até R$2k,638
1207,Raquel Melo,71,Gomes,MG,2003-08-07,Até R$2k,572
1208,Sr. Emanuel Machado,22,Aragão da Praia,PE,2017-08-08,R$10k-20k,485
1209,Matheus Porto,75,Nunes da Mata,PR,2008-08-14,R$10k-20k,312
1210,Thiago da Cunha,67,Costela,PA,2005-06-21,R$2k-5k,694
1211,Mariane da Rosa,33,Farias,PA,2019-11-14,Até R$2k,503
1212,Dra. Amanda Araújo,65,Cirino de Aragão,RJ,2020-09-02,Acima R$20k,981
1213,João Guilherme Lima,48,da Rocha,BA,2009-05-08,R$5k-10k,630
1214,Luiza Sá,58,Pires Verde,PA,2007-02-11,Até R$2k,862
1215,Bianca Silveira,25,Vieira do Amparo,PR,2023-05-14,R$10k-20k,953
1216,Caroline Moura,30,Vasconcelos,SC,2013-05-27,Até R$2k,982
1217,Murilo Costa,25,Sampaio do Campo,RS,2009-10-08,R$10k-20k,632
1218,Eloah Garcia,28,Gonçalves da Prata,PR,2000-09-03,Acima R$20k,422
1219,Dra. Melissa da Luz,68,Gomes,RS,2017-10-02,Até R$2k,343
1220,Srta. Luiza Castro,62,Aragão,GO,2021-04-26,R$2k-5k,680
1221,Zoe Farias,33,Fernandes,MG,2004-01-06,R$10k-20k,393
1222,André Melo,66,Moura de Araújo,AM,2015-03-07,Até R$2k,361
1223,Laís Costa,59,da Mota,MG,2015-12-12,Acima R$20k,409
1224,Lívia Cavalcanti,49,Ribeiro de Farias,RS,2005-08-23,R$5k-10k,871
1225,Sra. Valentina Fernandes,69,Gonçalves,CE,2015-07-31,R$2k-5k,321
1226,João Felipe Abreu,40,Azevedo,PA,2016-12-11,R$2k-5k,556
1227,Sara Fernandes,49,Cunha,PA,2001-10-08,R$10k-20k,872
1228,Sr. Arthur Pimenta,52,Moura,PA,2013-03-21,R$10k-20k,494
1229,Mathias Sales,52,Vieira,SC,2008-05-15,R$5k-10k,779
1230,Srta. Amanda Pimenta,73,Alves da Praia,GO,2012-05-07,Acima R$20k,464
1231,Maria Flor Araújo,51,Novais do Norte,MG,2003-02-02,R$10k-20k,602
1232,Sra. Stella Sousa,52,das Neves da Prata,SC,2011-10-24,R$10k-20k,300
1233,Luísa Pires,42,Martins da Serra,PA,2022-09-11,R$2k-5k,319
1234,Gabriela Costa,67,da Mata Paulista,GO,2016-05-01,R$2k-5k,628
1235,Dr. Pedro da Mata,60,Dias da Mata,PE,2002-11-03,R$10k-20k,494
1236,Bruno Pastor,61,Moreira Paulista,CE,2023-07-05,Acima R$20k,457
1237,João Martins,38,Rios,BA,2012-09-12,R$5k-10k,413
1238,Amanda Monteiro,51,da Mota,AM,2004-04-26,Até R$2k,344
1239,João Guilherme Silva,29,Andrade,SP,2005-10-27,R$2k-5k,409
1240,Sr. Nicolas Garcia,30,Barbosa Grande,RJ,2021-10-09,Até R$2k,884
1241,Bento Ferreira,60,Farias da Prata,CE,2017-06-06,Acima R$20k,938
1242,Maria Alice Barros,21,Rios,SC,2011-06-25,R$2k-5k,920
1243,Bella Campos,18,Jesus,RS,2003-03-07,R$10k-20k,381
1244,Brenda Andrade,69,Abreu de Leão,AM,2020-12-29,Até R$2k,669
1245,Marcos Vinicius Gomes,65,Sampaio,BA,2025-01-11,R$5k-10k,359
1246,Carlos Eduardo Santos,51,Andrade de Ferreira,SP,2011-12-04,Até R$2k,611
1247,Heloísa Ribeiro,31,Vargas,PE,2003-06-30,Até R$2k,403
1248,Bryan Rocha,52,Fonseca,BA,2010-05-12,R$2k-5k,497
1249,Théo da Cruz,60,Santos,RS,2023-08-09,Acima R$20k,940
1250,Dom Brito,53,Guerra,PA,2008-01-10,Acima R$20k,725
1251,Rael da Cruz,67,Araújo,AM,2004-09-24,Acima R$20k,666
1252,Isabella da Rocha,62,Barbosa,AM,2020-07-29,R$10k-20k,406
1253,Luan Pimenta,68,Montenegro Verde,MG,2007-06-26,Acima R$20k,711
1254,Matteo Silva,39,Marques de Cunha,AM,2022-08-21,R$2k-5k,846
1255,Srta. Emanuella Vasconcelos,40,Moura,SC,2019-11-15,Acima R$20k,632
1256,Bernardo Monteiro,44,Oliveira da Praia,AM,2016-09-03,R$10k-20k,631
1257,Mariane Caldeira,54,da Costa,PE,2010-10-18,R$2k-5k,684
1258,Esther Araújo,65,da Cunha,PR,2024-09-06,R$5k-10k,763
1259,Dr. Gael Henrique Novais,43,Sampaio dos Dourados,SP,2020-01-27,Até R$2k,591
1260,Fernanda Gonçalves,51,Pires do Campo,MG,2000-09-24,R$5k-10k,306
1261,Nina Duarte,32,da Rocha do Sul,RS,2013-06-21,R$5k-10k,322
1262,Nina da Paz,53,Souza da Praia,PE,2012-05-18,Acima R$20k,884
1263,Cecilia Nogueira,24,Azevedo,SP,2006-12-09,R$10k-20k,664
1264,Dr. João Vitor Mendonça,26,Sousa Paulista,PR,2007-01-01,R$5k-10k,896
1265,Manuela Pinto,32,Garcia dos Dourados,PR,2011-03-17,R$5k-10k,394
1266,Kaique Sá,54,Moura de Minas,RS,2017-12-07,Até R$2k,632
1267,Isabelly Cirino,29,Gonçalves Paulista,CE,2021-08-23,Acima R$20k,397
1268,Sr. José Miguel Moreira,20,Casa Grande,PA,2013-06-22,Acima R$20k,690
1269,Asafe Cirino,67,Cunha,SP,2003-07-09,R$5k-10k,656
1270,Marcela da Luz,44,Castro de Pires,RJ,2019-06-25,R$2k-5k,968
1271,Olivia Pacheco,58,Cardoso,AM,2000-07-06,R$10k-20k,355
1272,Caroline Marques,51,Cavalcanti de Goiás,SP,2013-09-02,R$5k-10k,852
1273,Guilherme Pastor,38,Rezende de Ramos,PE,2006-09-16,R$2k-5k,456
1274,Josué Costela,61,Viana,PA,2002-04-07,R$10k-20k,756
1275,Asafe Sampaio,23,Lima da Mata,RS,2022-08-22,R$10k-20k,596
1276,Maria Luísa Viana,27,Leão do Amparo,MG,2017-09-08,R$5k-10k,384
1277,Lara Silva,54,Ferreira Paulista,PA,2021-05-06,Até R$2k,861
1278,Júlia Casa Grande,34,Câmara,RJ,2017-11-27,R$10k-20k,813
1279,Calebe Rezende,67,Lima de Pires,PA,2019-06-28,R$2k-5k,438
1280,Ravi Lucca da Cunha,53,Costela das Flores,RS,2021-07-28,R$10k-20k,704
1281,Raquel Santos,53,Lopes,GO,2008-10-17,Acima R$20k,552
1282,Maria Clara Fernandes,22,Pires Paulista,PR,2010-11-14,R$10k-20k,631
1283,Dr. Gael Henrique Sales,25,Silva,AM,2004-01-07,R$10k-20k,733
1284,Camila Peixoto,40,da Costa de Guerra,RS,2016-05-20,R$5k-10k,652
1285,Marcela Farias,67,Jesus,PR,2001-01-31,R$2k-5k,658
1286,Noah Barros,57,Macedo da Prata,MG,2019-11-02,R$10k-20k,345
1287,Antonella Barros,30,Almeida das Pedras,AM,2010-06-22,R$5k-10k,459
1288,Sophia Vieira,25,da Paz,PA,2003-11-06,Até R$2k,548
1289,Srta. Lorena Cardoso,73,Macedo do Galho,PR,2006-08-16,Até R$2k,651
1290,Igor Melo,37,Pacheco,CE,2004-12-28,R$10k-20k,323
1291,Josué Pereira,31,da Costa do Campo,PA,2014-11-20,Acima R$20k,516
1292,Emanuelly Abreu,52,Gonçalves,PE,2009-02-21,R$5k-10k,861
1293,Milena Leão,57,Barbosa,PA,2021-08-31,R$2k-5k,984
1294,Henry Gabriel da Costa,42,Duarte de Cavalcanti,GO,2000-10-28,Acima R$20k,344
1295,Pedro Abreu,28,Correia do Sul,SP,2011-06-17,R$5k-10k,505
1296,Gabrielly Silva,21,Mendes,CE,2012-03-02,Até R$2k,368
1297,Benjamim Fogaça,60,Viana,PR,2017-06-07,R$5k-10k,410
1298,Dra. Eduarda Guerra,36,Azevedo dos Dourados,AM,2000-11-08,R$10k-20k,536
1299,Pietra Correia,50,Campos do Amparo,PA,2017-01-28,Até R$2k,623
1300,Isaac Leão,73,Novaes,GO,2021-09-27,Acima R$20k,390
1301,Srta. Maria Julia Moura,30,Pinto dos Dourados,PE,2008-05-12,R$10k-20k,874
1302,Benjamim Barbosa,20,da Cunha,RS,2000-12-18,Acima R$20k,612
1303,Luiz Miguel Gonçalves,49,da Rosa,BA,2014-12-18,R$2k-5k,318
1304,Diego Moura,61,Fogaça,SC,2015-07-22,R$5k-10k,940
1305,Yasmin Barbosa,33,Correia Paulista,PE,2013-07-24,R$5k-10k,363
1306,Yago Viana,74,da Conceição,BA,2011-07-23,Até R$2k,868
1307,Gustavo Carvalho,32,da Costa do Amparo,MG,2012-07-26,R$5k-10k,702
1308,Sr. Vitor Gabriel Jesus,23,Alves,PA,2006-02-26,R$10k-20k,833
1309,Heloísa Almeida,44,Pastor do Norte,RS,2010-03-15,Acima R$20k,456
1310,Anna Liz Cardoso,37,Gonçalves,GO,2019-02-17,R$5k-10k,759
1311,Brenda Oliveira,26,Cardoso,RS,2024-04-27,R$2k-5k,894
1312,Lucas Gabriel Moura,61,Pereira,RS,2024-04-13,R$2k-5k,616
1313,Caio Correia,26,das Neves de Borges,BA,2023-07-01,R$2k-5k,971
1314,Calebe Pinto,38,Mendonça,RJ,2007-02-02,Acima R$20k,845
1315,Aurora Carvalho,29,Rezende,SC,2005-04-23,R$2k-5k,330
1316,Nathan Cirino,74,Costela,BA,2014-04-18,R$10k-20k,610
1317,Dra. Sofia Montenegro,65,Cirino de Goiás,AM,2019-11-15,R$5k-10k,455
1318,Marina Silva,24,Garcia,MG,2008-06-06,R$2k-5k,326
1319,Helena Dias,56,da Mota,GO,2011-12-21,Acima R$20k,536
1320,Srta. Aylla Dias,32,Moura,AM,2010-06-01,Até R$2k,667
1321,Luiz Gustavo Silva,62,das Neves de Machado,CE,2003-07-26,R$2k-5k,814
1322,Dr. Pedro Lucas Vargas,63,Borges,AM,2021-01-10,R$5k-10k,488
1323,Maria Alice Rezende,49,Sales de Nascimento,CE,2017-05-19,R$2k-5k,467
1324,Joaquim Pires,32,Correia,SP,2008-09-01,R$10k-20k,315
1325,Anna Liz Almeida,44,Lopes,RS,2012-02-08,R$2k-5k,509
1326,Srta. Giovanna Souza,29,da Mata das Pedras,CE,2002-12-19,Acima R$20k,801
1327,Diogo Albuquerque,73,Rios,CE,2014-07-29,R$2k-5k,737
1328,Ana Sophia da Cruz,67,Moreira do Oeste,SP,2018-02-28,Acima R$20k,689
1329,Maria Julia Farias,43,Moraes do Galho,GO,2014-01-13,Acima R$20k,908
1330,Mariane Garcia,51,Porto do Sul,AM,2024-01-19,Até R$2k,833
1331,Ágatha Camargo,46,Silveira Verde,CE,2004-11-26,Até R$2k,551
1332,Bruna Macedo,52,Siqueira das Flores,BA,2023-04-08,Até R$2k,871
1333,Lucas Gabriel Guerra,51,Sousa,AM,2017-05-18,Até R$2k,494
1334,Agatha Araújo,46,Costa do Norte,BA,2013-01-22,R$5k-10k,592
1335,Maya Porto,28,Sousa,BA,2020-09-10,R$5k-10k,927
1336,Lara Brito,62,Gomes,PE,2002-06-12,R$2k-5k,774
1337,Sr. Ravi Lucca Aragão,23,Sales da Prata,PA,2020-04-05,Acima R$20k,415
1338,Rafaela da Cruz,67,Gomes das Flores,GO,2008-01-24,Acima R$20k,438
