customer_id,nome,idade,cidade,estado,data_abertura_conta,faixa_renda,score_de_credito
2079,Dra. Hadassa Vieira,25,Betim,MG,2006-10-07,R$2k-5k,435
2080,Rafaela Ramos,32,Belém,PA,2006-10-09,R$2k-5k,347
2081,Cecília Martins,61,Belém,PA,2006-10-10,R$10k-20k,436
2082,João Miguel Alves,25,Pelotas,RS,2006-10-12,Acima R$20k,302
2083,Fernanda Carvalho,63,Parintins,AM,2006-10-12,Até R$2k,314
2084,Isabela Mendonça,39,Salvador,BA,2006-10-12,R$2k-5k,757
2085,Vicente Ferreira,64,Uberlândia,MG,2006-10-14,Até R$2k,677
2086,Benjamim Rodrigues,42,São José,SC,2006-10-16,Acima R$20k,996
2087,Dr. Pedro Miguel Barbosa,60,Ponta Grossa,PR,2006-10-17,R$2k-5k,950
2088,Maria Sophia Freitas,42,Uberlândia,MG,2006-10-19,R$5k-10k,492
2089,Breno Carvalho,49,Parintins,AM,2006-10-19,R$10k-20k,580
2090,Isadora Moreira,34,Salvador,BA,2006-10-21,Até R$2k,743
2091,Joana Jesus,21,Caucaia,CE,2006-10-21,Até R$2k,769
2092,Ravi Lucca da Mata,31,Olinda,PE,2006-10-25,R$10k-20k,413
2093,Cecília Melo,36,Londrina,PR,2006-10-28,R$5k-10k,481
2094,Evelyn Monteiro,48,Salvador,BA,2006-10-28,Acima R$20k,366
2095,Yuri Guerra,40,Rio Verde,GO,2006-11-01,R$5k-10k,959
2096,Srta. Kamilly Caldeira,30,Canoas,RS,2006-11-01,R$5k-10k,788
2097,Ravy Pacheco,28,Vitória da Conquista,BA,2006-11-02,R$10k-20k,525
2098,Enzo Gabriel Pastor,19,Caucaia,CE,2006-11-02,R$2k-5k,960
2099,Maria Luiza Aragão,32,Maracanaú,CE,2006-11-05,Acima R$20k,821
2100,José Pedro Cirino,25,Parintins,AM,2006-11-06,R$5k-10k,679
2101,Sra. Natália Castro,62,Olinda,PE,2006-11-07,Até R$2k,578
2102,Apollo Pires,69,Coari,AM,2006-11-07,R$5k-10k,713
2103,Raul Novais,54,São Paulo,SP,2006-11-08,Até R$2k,547
2104,Sr. Dom Vargas,69,Maringá,PR,2006-11-09,R$2k-5k,984
2105,João Vitor Machado,54,Petrolina,PE,2006-11-09,Acima R$20k,487
2106,Yago Nunes,51,Manacapuru,AM,2006-11-09,Até R$2k,452
2107,Maria Júlia Caldeira,67,Guarulhos,SP,2006-11-11,Acima R$20k,729
2108,Davi Lucas Freitas,18,Anápolis,GO,2006-11-12,R$10k-20k,498
2109,Luiz Felipe Ramos,64,Belo Horizonte,MG,2006-11-13,R$5k-10k,735
2110,Cecilia Rezende,55,Maringá,PR,2006-11-14,R$2k-5k,943
2111,Pietro Pires,54,Itabuna,BA,2006-11-14,Acima R$20k,665
2112,Bento Pereira,48,São Gonçalo,RJ,2006-11-18,Acima R$20k,500
2113,Antonella Melo,20,Pelotas,RS,2006-11-19,R$5k-10k,665
2114,Sr. Marcos Vinicius da Conceição,52,Caucaia,CE,2006-11-21,R$5k-10k,804
2115,Vitor Hugo Fernandes,53,Canoas,RS,2006-11-23,Até R$2k,378
2116,Srta. Ana Beatriz Cavalcanti,75,Nova Iguaçu,RJ,2006-11-24,R$2k-5k,536
2117,Thiago Ramos,31,Salvador,BA,2006-11-24,R$10k-20k,722
2118,Mathias Camargo,24,Recife,PE,2006-11-26,Acima R$20k,751
2119,Gael Henrique Garcia,32,Ananindeua,PA,2006-11-27,R$2k-5k,523
2120,Lorenzo Cavalcanti,20,Joinville,SC,2006-11-28,R$5k-10k,311
2121,Maysa Brito,25,Rio Verde,GO,2006-11-29,R$5k-10k,958
2122,Fernando Costela,75,Rio Verde,GO,2006-11-30,R$2k-5k,395
2123,José Miguel da Rocha,57,Florianópolis,SC,2006-11-30,Até R$2k,395
2124,Nathan Gomes,52,Cascavel,PR,2006-11-30,R$2k-5k,345
2125,Aurora da Paz,52,Juazeiro do Norte,CE,2006-11-30,R$2k-5k,973
2126,Vinícius Mendes,71,Belém,PA,2006-12-01,R$10k-20k,521
2127,Maria Cecília Barros,24,Vitória da Conquista,BA,2006-12-01,Até R$2k,815
2128,Marina Araújo,54,Aparecida de Goiânia,GO,2006-12-02,R$5k-10k,300
2129,Brayan Castro,40,Vitória da Conquista,BA,2006-12-02,R$10k-20k,869
2130,Dr. Enzo Gabriel Dias,19,Ananindeua,PA,2006-12-02,Até R$2k,942
2131,Gael Pinto,60,Goiânia,GO,2006-12-02,R$5k-10k,497
2132,Theo Moreira,32,Uberlândia,MG,2006-12-04,Até R$2k,483
2133,Maria Clara Melo,30,Caxias do Sul,RS,2006-12-06,R$2k-5k,602
2134,Ryan Machado,60,Fortaleza,CE,2006-12-07,R$10k-20k,531
2135,Gael Montenegro,20,Aparecida de Goiânia,GO,2006-12-07,Até R$2k,509
2136,Paulo Fogaça,71,Blumenau,SC,2006-12-09,R$10k-20k,457
2137,Lara Borges,71,Belém,PA,2006-12-10,R$2k-5k,785
2138,Ana Lívia da Luz,28,Salvador,BA,2006-12-10,R$5k-10k,335
2139,Matteo Cirino,61,Jaboatão dos Guararapes,PE,2006-12-11,R$10k-20k,411
2140,Emanuelly da Costa,31,Niterói,RJ,2006-12-11,Até R$2k,457
2141,Jade Pimenta,45,Salvador,BA,2006-12-13,R$2k-5k,470
2142,Melissa Silveira,63,Cascavel,PR,2006-12-14,Acima R$20k,993
2143,Rodrigo Silva,75,Petrolina,PE,2006-12-14,Acima R$20k,637
2144,Bruna Cirino,71,Caucaia,CE,2006-12-15,Acima R$20k,845
2145,Letícia Rodrigues,31,Coari,AM,2006-12-16,R$10k-20k,735
2146,Sr. Otto Lopes,71,Betim,MG,2006-12-19,R$10k-20k,585
2147,Gustavo Vasconcelos,56,Blumenau,SC,2006-12-20,R$2k-5k,320
2148,Maria Luiza Novaes,36,Canoas,RS,2006-12-20,R$10k-20k,848
2149,Joaquim Silva,73,Fortaleza,CE,2006-12-21,Acima R$20k,418
2150,Alana Lopes,75,Ananindeua,PA,2006-12-21,Até R$2k,535
2151,Milena Aragão,72,Castanhal,PA,2006-12-22,Até R$2k,873
2152,Olivia da Luz,59,Maracanaú,CE,2006-12-24,Acima R$20k,438
2153,Alícia Aparecida,29,Ribeirão Preto,SP,2006-12-26,Acima R$20k,537
2154,Dra. Kamilly Pires,21,Uberlândia,MG,2006-12-30,Acima R$20k,921
2155,Antony Cirino,33,Recife,PE,2006-12-30,Acima R$20k,865
2156,Bryan Costela,51,Duque de Caxias,RJ,2006-12-31,Acima R$20k,395
2157,Srta. Bella Carvalho,39,Maringá,PR,2007-01-01,Acima R$20k,439
2158,Alexandre Fernandes,45,Belo Horizonte,MG,2007-01-04,R$10k-20k,510
2159,Isaque Cavalcante,62,Uberlândia,MG,2007-01-05,Até R$2k,830
2160,Cauã Ribeiro,46,Betim,MG,2007-01-05,Até R$2k,732
2161,Sra. Maysa Santos,23,Castanhal,PA,2007-01-08,R$5k-10k,771
2162,Maria Júlia Carvalho,72,Contagem,MG,2007-01-12,R$5k-10k,330
2163,Zoe Pires,67,São Paulo,SP,2007-01-15,Até R$2k,980
2164,Ana Beatriz Andrade,73,Belém,PA,2007-01-16,Até R$2k,385
2165,Maria Cecília Castro,66,Florianópolis,SC,2007-01-16,Acima R$20k,383
2166,Vitória Montenegro,48,Niterói,RJ,2007-01-17,Até R$2k,749
2167,Maria Eduarda Novais,21,Olinda,PE,2007-01-17,Acima R$20k,326
2168,Leandro Aragão,40,Ananindeua,PA,2007-01-21,R$5k-10k,688
2169,Ana Vitória da Rosa,68,Manaus,AM,2007-01-22,Acima R$20k,961
2170,Isis Macedo,34,Maringá,PR,2007-01-22,R$2k-5k,387
2171,Maria Ramos,56,Jaboatão dos Guararapes,PE,2007-01-23,Acima R$20k,852
2172,Sra. Lara Aragão,49,Juazeiro do Norte,CE,2007-01-23,Acima R$20k,378
2173,Ana Julia das Neves,70,Uberlândia,MG,2007-01-23,R$5k-10k,813
2174,Emanuelly das Neves,38,Goiânia,GO,2007-01-24,R$10k-20k,780
2175,Ágatha Martins,45,Ribeirão Preto,SP,2007-01-24,R$10k-20k,326
2176,Isabel Costela,21,Ribeirão Preto,SP,2007-01-24,Até R$2k,977
2177,Sra. Aylla Moreira,42,Londrina,PR,2007-01-26,R$5k-10k,951
2178,Gael Silveira,41,Joinville,SC,2007-01-27,Acima R$20k,581
2179,Jade da Rosa,43,Jaboatão dos Guararapes,PE,2007-01-28,R$10k-20k,876
2180,Kamilly Novaes,44,Niterói,RJ,2007-01-28,R$2k-5k,575
2181,Agatha da Paz,38,Jaboatão dos Guararapes,PE,2007-01-29,R$5k-10k,977
2182,Ana Laura Ferreira,37,Guarulhos,SP,2007-01-31,R$2k-5k,890
2183,Antony da Cruz,53,Salvador,BA,2007-02-01,Até R$2k,940
2184,Antony Nunes,44,Fortaleza,CE,2007-02-01,R$2k-5k,546
2185,Maria Alice Alves,72,Itabuna,BA,2007-02-02,Acima R$20k,871
2186,Isadora Porto,40,Sobral,CE,2007-02-02,Até R$2k,939
2187,Alice Jesus,29,Coari,AM,2007-02-02,R$2k-5k,366
2188,João Lucas Gomes,69,Guarulhos,SP,2007-02-04,Até R$2k,425
2189,Heloísa Moreira,71,Vitória da Conquista,BA,2007-02-04,Acima R$20k,427
2190,Kaique Marques,65,Petrolina,PE,2007-02-07,Até R$2k,567
2191,Maria Alice Porto,72,Itacoatiara,AM,2007-02-08,R$2k-5k,860
2192,Hadassa da Costa,74,Maracanaú,CE,2007-02-11,R$2k-5k,828
2193,Diogo Araújo,63,Canoas,RS,2007-02-11,R$2k-5k,841
2194,Nina Sousa,43,Manaus,AM,2007-02-13,R$5k-10k,548
2195,Otto Rocha,27,Belo Horizonte,MG,2007-02-17,R$10k-20k,933
2196,Luara das Neves,64,Itacoatiara,AM,2007-02-17,R$2k-5k,834
2197,Melina Almeida,44,Anápolis,GO,2007-02-18,R$5k-10k,462
2198,Maysa Fonseca,74,Campinas,SP,2007-02-20,R$10k-20k,433
2199,Ana Liz Cavalcanti,45,Chapecó,SC,2007-02-21,R$2k-5k,406
2200,Vitor Pastor,23,Maringá,PR,2007-02-21,R$10k-20k,341
2201,Vinícius Lopes,58,Vitória da Conquista,BA,2007-02-23,R$10k-20k,460
2202,Enrico Ribeiro,66,Blumenau,SC,2007-02-23,R$5k-10k,343
2203,Ana Lívia Camargo,68,Juiz de Fora,MG,2007-02-24,R$2k-5k,991
2204,Sarah Albuquerque,52,Blumenau,SC,2007-02-24,R$2k-5k,600
2205,Ana Julia Machado,60,Porto Alegre,RS,2007-02-28,Até R$2k,781
2206,Maria Luísa Correia,44,Vitória da Conquista,BA,2007-02-28,R$5k-10k,597
2207,Nicole Sales,70,Petrolina,PE,2007-03-01,Acima R$20k,817
2208,Elisa Ribeiro,64,Campinas,SP,2007-03-01,Até R$2k,677
2209,Ísis Freitas,62,Santa Maria,RS,2007-03-02,Acima R$20k,831
2210,Sr. Noah Vieira,39,Contagem,MG,2007-03-04,R$2k-5k,776
2211,Julia Lopes,61,Goiânia,GO,2007-03-06,R$5k-10k,338
2212,Maria Cecília Costela,72,Curitiba,PR,2007-03-06,R$5k-10k,544
2213,Sara da Rocha,31,Caxias do Sul,RS,2007-03-08,R$5k-10k,498
2214,Dr. Otto Brito,55,Olinda,PE,2007-03-10,R$5k-10k,425
2215,Sr. Diogo Souza,69,Feira de Santana,BA,2007-03-11,R$2k-5k,404
2216,Srta. Kamilly Aragão,63,Rio de Janeiro,RJ,2007-03-12,Acima R$20k,765
2217,Sr. Rael Santos,64,Caruaru,PE,2007-03-12,Até R$2k,857
2218,Pedro Lucas Barros,30,Ribeirão Preto,SP,2007-03-12,R$2k-5k,907
2219,Mateus Abreu,49,Niterói,RJ,2007-03-15,R$2k-5k,437
2220,Ester Fonseca,32,Vitória da Conquista,BA,2007-03-16,Até R$2k,716
2221,Calebe Souza,23,São Paulo,SP,2007-03-18,Acima R$20k,817
2222,Maria Júlia Ramos,42,Juazeiro do Norte,CE,2007-03-19,Até R$2k,772
2223,Dr. Emanuel Fogaça,67,Caruaru,PE,2007-03-19,Acima R$20k,837
2224,Calebe Cirino,29,São Paulo,SP,2007-03-21,R$2k-5k,327
2225,Bruna Farias,24,Ribeirão Preto,SP,2007-03-21,R$5k-10k,724
2226,Cauã Mendes,26,Nova Iguaçu,RJ,2007-03-21,Acima R$20k,836
2227,Paulo Marques,62,Campinas,SP,2007-03-22,R$10k-20k,641
2228,Theodoro da Mata,34,Maracanaú,CE,2007-03-24,R$5k-10k,910
2229,Eloá Jesus,18,São Gonçalo,RJ,2007-03-26,Acima R$20k,996
2230,Ian das Neves,41,Canoas,RS,2007-03-26,Acima R$20k,654
2231,Anna Liz Peixoto,22,Belo Horizonte,MG,2007-03-28,R$5k-10k,918
2232,Dr. Lorenzo da Conceição,73,Rio de Janeiro,RJ,2007-03-28,Acima R$20k,954
2233,Theo Melo,24,Anápolis,GO,2007-03-31,Acima R$20k,599
2234,Dr. Pedro Miguel Silva,43,Caxias do Sul,RS,2007-04-01,Acima R$20k,788
2235,Renan Novais,55,Joinville,SC,2007-04-04,R$2k-5k,717
2236,Maria Flor Duarte,70,Caxias do Sul,RS,2007-04-04,R$2k-5k,520
2237,Maria Fernanda Cunha,50,Luziânia,GO,2007-04-07,R$2k-5k,375
2238,Dr. Léo Rocha,35,Canoas,RS,2007-04-07,R$5k-10k,645
2239,Pietra Pires,23,Salvador,BA,2007-04-08,R$5k-10k,337
2240,Sophie da Costa,26,Santarém,PA,2007-04-08,Acima R$20k,848
2241,Maria Luísa Garcia,71,Salvador,BA,2007-04-09,R$5k-10k,945
2242,Nicolas Dias,33,Guarulhos,SP,2007-04-10,R$10k-20k,704
2243,Raquel Freitas,68,Camaçari,BA,2007-04-12,Até R$2k,831
2244,Levi Macedo,25,Belém,PA,2007-04-15,R$2k-5k,736
2245,Dra. Natália Aragão,30,São Paulo,SP,2007-04-16,Até R$2k,832
2246,Gustavo Henrique Fonseca,42,Pelotas,RS,2007-04-16,R$10k-20k,922
2247,Maria Luísa da Mota,42,Rio de Janeiro,RJ,2007-04-16,R$2k-5k,766
2248,Isabelly das Neves,65,Duque de Caxias,RJ,2007-04-17,R$2k-5k,402
2249,Luiz Gustavo Jesus,34,Uberlândia,MG,2007-04-18,R$5k-10k,664
2250,Ana Luiza da Costa,50,São Bernardo do Campo,SP,2007-04-18,Acima R$20k,487
2251,Lara da Rosa,24,Itabuna,BA,2007-04-22,R$10k-20k,941
2252,Sra. Ana Lívia Macedo,66,Maracanaú,CE,2007-04-23,Acima R$20k,959
2253,Thales Teixeira,31,Betim,MG,2007-04-23,Acima R$20k,570
2254,Hellena Vargas,25,Curitiba,PR,2007-04-25,R$2k-5k,611
2255,Sophie Gonçalves,68,Recife,PE,2007-04-29,Acima R$20k,758
2256,Liz Sampaio,37,Pelotas,RS,2007-04-29,R$2k-5k,788
2257,Mathias Fogaça,65,Coari,AM,2007-04-30,Acima R$20k,439
2258,Caio Carvalho,31,Salvador,BA,2007-05-01,R$2k-5k,960
2259,Matteo Montenegro,64,Chapecó,SC,2007-05-03,Até R$2k,354
2260,Mirella Montenegro,46,Duque de Caxias,RJ,2007-05-03,Até R$2k,920
2261,Ana Lívia Mendes,41,Ribeirão Preto,SP,2007-05-07,Acima R$20k,894
2262,Agatha Pires,69,Belém,PA,2007-05-07,R$5k-10k,592
2263,Kaique Nascimento,19,Aparecida de Goiânia,GO,2007-05-07,R$10k-20k,561
2264,Dra. Cecília da Mota,43,Aparecida de Goiânia,GO,2007-05-08,Acima R$20k,886
2265,Sra. Maria Júlia Porto,67,Rio Verde,GO,2007-05-10,Acima R$20k,886
2266,Enrico Porto,71,Vitória da Conquista,BA,2007-05-12,Acima R$20k,957
2267,Theo Aragão,65,Luziânia,GO,2007-05-13,R$10k-20k,391
2268,Sra. Fernanda Abreu,27,Olinda,PE,2007-05-13,Acima R$20k,674
2269,Nicole Garcia,58,Rio Verde,GO,2007-05-16,Acima R$20k,554
2270,Giovanna Silveira,54,Contagem,MG,2007-05-17,Até R$2k,601
2271,Letícia Costela,74,Ribeirão Preto,SP,2007-05-19,R$5k-10k,883
2272,Catarina Fernandes,29,Aparecida de Goiânia,GO,2007-05-19,R$2k-5k,410
2273,Marcela da Rosa,36,Uberlândia,MG,2007-05-21,R$2k-5k,740
2274,Maya Brito,53,Itabuna,BA,2007-05-21,Até R$2k,717
2275,Dr. Emanuel Pereira,53,Goiânia,GO,2007-05-23,R$10k-20k,458
2276,Heitor Garcia,47,Salvador,BA,2007-05-25,R$10k-20k,331
2277,Clara Rodrigues,29,Manacapuru,AM,2007-05-27,R$2k-5k,616
2278,Antônio Pastor,51,Jaboatão dos Guararapes,PE,2007-05-27,Acima R$20k,525
2279,Luana Costela,41,Chapecó,SC,2007-05-27,R$2k-5k,832
2280,Theo Cirino,66,Betim,MG,2007-05-28,Até R$2k,591
2281,Dr. Fernando Teixeira,44,Guarulhos,SP,2007-05-29,Até R$2k,445
2282,Henry Gabriel Mendonça,57,Castanhal,PA,2007-06-02,R$10k-20k,649
2283,Julia das Neves,69,Ribeirão Preto,SP,2007-06-04,R$2k-5k,715
2284,Sra. Julia das Neves,52,Anápolis,GO,2007-06-05,R$2k-5k,744
2285,Lucas Gabriel Pinto,23,Itacoatiara,AM,2007-06-06,Acima R$20k,691
2286,Murilo Souza,40,Rio Verde,GO,2007-06-10,R$10k-20k,945
2287,Dra. Ágatha Souza,18,Niterói,RJ,2007-06-11,Acima R$20k,793
2288,Bento Ramos,61,Salvador,BA,2007-06-12,R$2k-5k,494
2289,Nicole da Luz,54,Olinda,PE,2007-06-12,R$5k-10k,423
2290,André Nunes,67,Londrina,PR,2007-06-14,R$5k-10k,708
2291,Nicole Araújo,33,Jaboatão dos Guararapes,PE,2007-06-17,Acima R$20k,618
2292,Maria Helena Nogueira,58,Olinda,PE,2007-06-18,Até R$2k,330
2293,Olívia Aparecida,66,Juiz de Fora,MG,2007-06-18,R$2k-5k,301
2294,Dra. Bárbara Pimenta,45,Ribeirão Preto,SP,2007-06-18,Acima R$20k,700
2295,Thales da Mata,21,Salvador,BA,2007-06-18,Até R$2k,696
2296,Hellena Garcia,22,Jaboatão dos Guararapes,PE,2007-06-18,Até R$2k,984
2297,Renan Caldeira,39,Santa Maria,RS,2007-06-20,Até R$2k,349
2298,Cauê Nascimento,51,São Gonçalo,RJ,2007-06-23,Até R$2k,926
2299,Eloá Barros,23,Itacoatiara,AM,2007-06-23,R$5k-10k,944
2300,Enzo Gabriel da Conceição,72,Goiânia,GO,2007-06-25,R$5k-10k,355
2301,Maria Laura Pastor,67,Maracanaú,CE,2007-06-26,R$2k-5k,944
2302,Mariana Silva,73,Jaboatão dos Guararapes,PE,2007-06-26,Acima R$20k,753
2303,Valentim Pastor,58,Manacapuru,AM,2007-06-27,R$2k-5k,351
2304,Gustavo Henrique Andrade,32,Santarém,PA,2007-06-27,R$5k-10k,576
2305,Vinicius Alves,46,São Bernardo do Campo,SP,2007-06-28,R$10k-20k,913
2306,Gustavo Henrique da Mata,28,Ponta Grossa,PR,2007-06-29,Até R$2k,759
2307,Sr. Ian Araújo,66,Juiz de Fora,MG,2007-06-29,R$10k-20k,987
2308,Liam Gonçalves,26,Betim,MG,2007-07-01,R$5k-10k,319
2309,Thiago Cunha,65,Recife,PE,2007-07-01,R$10k-20k,940
2310,Ana Carolina Campos,21,Maracanaú,CE,2007-07-02,R$2k-5k,878
2311,Dr. Marcos Vinicius Sampaio,22,Castanhal,PA,2007-07-03,R$5k-10k,323
2312,Dra. Brenda Ferreira,61,Itabuna,BA,2007-07-03,Acima R$20k,569
2313,Enrico Castro,30,Niterói,RJ,2007-07-04,R$2k-5k,764
2314,Olivia Pacheco,26,Porto Alegre,RS,2007-07-05,R$5k-10k,666
2315,Dr. Isaque Pires,30,Ananindeua,PA,2007-07-05,R$5k-10k,710
2316,Théo Campos,52,São Gonçalo,RJ,2007-07-07,Até R$2k,775
2317,Valentim Brito,72,Campinas,SP,2007-07-08,R$2k-5k,994
2318,Maria Luiza Marques,56,Rio de Janeiro,RJ,2007-07-08,R$2k-5k,300
2319,Eloah Oliveira,32,Salvador,BA,2007-07-10,R$10k-20k,543
2320,Lunna Vargas,26,Olinda,PE,2007-07-12,R$10k-20k,807
2321,Dr. Asafe Alves,40,Petrolina,PE,2007-07-13,R$10k-20k,424
2322,Srta. Maria Cecília Correia,46,Caxias do Sul,RS,2007-07-15,Até R$2k,983
2323,José Pedro Ferreira,37,Olinda,PE,2007-07-16,R$5k-10k,906
2324,Marcela Castro,73,Campinas,SP,2007-07-17,Acima R$20k,630
2325,Guilherme Gomes,73,Campinas,SP,2007-07-18,R$10k-20k,601
2326,Luana Teixeira,70,Recife,PE,2007-07-19,Até R$2k,741
2327,Daniel Alves,21,Maringá,PR,2007-07-20,R$2k-5k,762
2328,Fernando Brito,71,Pelotas,RS,2007-07-21,Até R$2k,707
2329,Lunna Fernandes,24,Sobral,CE,2007-07-25,R$2k-5k,774
2330,Dr. Vicente Macedo,60,Marabá,PA,2007-07-25,Acima R$20k,474
2331,Benicio Rios,18,Belo Horizonte,MG,2007-07-25,R$2k-5k,954
2332,Sabrina Silveira,75,São Gonçalo,RJ,2007-07-27,Acima R$20k,849
2333,Dr. Erick Ferreira,58,Belo Horizonte,MG,2007-07-27,R$2k-5k,567
2334,Dra. Luísa da Cruz,28,Caruaru,PE,2007-07-31,Acima R$20k,859
2335,Antonella Aragão,68,São José,SC,2007-08-02,Acima R$20k,748
2336,Isabela da Luz,73,Canoas,RS,2007-08-05,R$2k-5k,852
2337,Benicio Ferreira,72,Porto Alegre,RS,2007-08-05,Acima R$20k,481
2338,Luiz Henrique Teixeira,44,Olinda,PE,2007-08-08,Até R$2k,646
2339,Pedro Henrique Moura,66,Santa Maria,RS,2007-08-09,R$10k-20k,323
2340,Sra. Agatha Silveira,52,Sobral,CE,2007-08-10,R$10k-20k,712
2341,Sr. Alexandre Albuquerque,47,Manaus,AM,2007-08-12,R$10k-20k,362
2342,Maria Cecília Rios,33,Camaçari,BA,2007-08-13,R$10k-20k,830
2343,Bruno Rodrigues,41,Belo Horizonte,MG,2007-08-15,Até R$2k,685
2344,Sofia Mendonça,23,Jaboatão dos Guararapes,PE,2007-08-16,R$2k-5k,484
2345,Ester Jesus,38,Pelotas,RS,2007-08-17,R$2k-5k,388
2346,Anthony Jesus,18,Vitória da Conquista,BA,2007-08-17,R$5k-10k,852
2347,Dra. Heloisa Andrade,61,Fortaleza,CE,2007-08-19,R$5k-10k,714
2348,Dr. Lucas Gabriel Novais,64,Aparecida de Goiânia,GO,2007-08-19,Até R$2k,835
2349,Sabrina Sousa,22,Parintins,AM,2007-08-22,Acima R$20k,442
2350,Isabela Sousa,43,Chapecó,SC,2007-08-25,R$10k-20k,908
2351,Ana Sophia Farias,55,Ribeirão Preto,SP,2007-08-25,Acima R$20k,998
2352,Dra. Jade da Mata,45,Londrina,PR,2007-08-26,Acima R$20k,923
2353,Sra. Maria Luiza Oliveira,68,Olinda,PE,2007-08-27,Acima R$20k,316
2354,Sra. Ana Júlia Porto,75,Uberlândia,MG,2007-08-28,Até R$2k,638
2355,Rebeca Novaes,62,Ribeirão Preto,SP,2007-08-30,R$2k-5k,978
2356,Catarina Jesus,64,Caruaru,PE,2007-08-30,Acima R$20k,556
2357,Lucca Gonçalves,59,Olinda,PE,2007-08-31,R$2k-5k,605
2358,Valentim Martins,72,Anápolis,GO,2007-09-04,Acima R$20k,824
2359,Maria Júlia Borges,59,Recife,PE,2007-09-05,Até R$2k,590
2360,Hellena Vasconcelos,58,São José,SC,2007-09-05,Acima R$20k,819
2361,Catarina Guerra,62,Fortaleza,CE,2007-09-06,R$10k-20k,393
2362,Sra. Maria Isis Campos,33,Florianópolis,SC,2007-09-07,Acima R$20k,711
2363,Maria Flor Carvalho,48,Maracanaú,CE,2007-09-08,R$2k-5k,852
2364,Laís Ramos,19,Parintins,AM,2007-09-14,Acima R$20k,762
2365,Pedro da Paz,67,Ponta Grossa,PR,2007-09-14,Até R$2k,928
2366,Sarah Macedo,49,São Gonçalo,RJ,2007-09-15,Acima R$20k,844
2367,Erick Rezende,52,Maracanaú,CE,2007-09-16,R$2k-5k,938
2368,Dr. Pedro Lucas Lopes,50,Rio Verde,GO,2007-09-22,R$10k-20k,457
2369,Daniel Garcia,51,Contagem,MG,2007-09-22,Acima R$20k,500
2370,Maria Laura Rodrigues,68,Fortaleza,CE,2007-09-23,Acima R$20k,625
2371,Joana Camargo,18,Coari,AM,2007-09-27,R$10k-20k,958
2372,Sr. Theo Carvalho,41,Uberlândia,MG,2007-09-28,Até R$2k,575
2373,Marcelo da Mata,66,Guarulhos,SP,2007-09-29,R$10k-20k,690
2374,Miguel Rezende,39,Castanhal,PA,2007-10-01,R$10k-20k,882
2375,Ana Vitória Sá,61,São Paulo,SP,2007-10-02,Até R$2k,471
2376,João Felipe da Luz,29,Cascavel,PR,2007-10-03,R$5k-10k,683
2377,Danilo Duarte,29,Maringá,PR,2007-10-03,Acima R$20k,702
2378,Liz Ferreira,43,Sobral,CE,2007-10-06,R$2k-5k,443
2379,Letícia Pastor,36,Chapecó,SC,2007-10-08,R$2k-5k,953
2380,Isabella da Rosa,61,Caxias do Sul,RS,2007-10-08,Acima R$20k,889
2381,Letícia Brito,71,Ponta Grossa,PR,2007-10-09,R$2k-5k,499
2382,Sra. Hadassa Silva,24,Petrolina,PE,2007-10-10,R$5k-10k,714
2383,Dra. Ágatha da Paz,23,Contagem,MG,2007-10-12,R$5k-10k,491
2384,Srta. Manuella Campos,64,Olinda,PE,2007-10-12,R$10k-20k,482
2385,Igor Rios,28,São José,SC,2007-10-13,Acima R$20k,475
2386,Rhavi Moreira,32,Itabuna,BA,2007-10-13,R$2k-5k,651
2387,Rebeca Pires,68,Petrolina,PE,2007-10-16,R$5k-10k,404
2388,Francisco da Cunha,24,Santa Maria,RS,2007-10-17,Acima R$20k,700
2389,Levi Gonçalves,19,Blumenau,SC,2007-10-17,R$10k-20k,831
2390,Pedro Henrique Sousa,72,Ponta Grossa,PR,2007-10-18,Acima R$20k,632
2391,Lucas Oliveira,38,Ribeirão Preto,SP,2007-10-18,R$10k-20k,996
2392,Eloá Garcia,32,Maringá,PR,2007-10-19,Até R$2k,498
2393,Dom Moraes,25,Cascavel,PR,2007-10-19,Acima R$20k,890
2394,Gustavo Henrique Cassiano,48,Rio de Janeiro,RJ,2007-10-22,Acima R$20k,795
2395,Heloisa Carvalho,30,Belo Horizonte,MG,2007-10-23,Acima R$20k,641
2396,Elisa Araújo,35,Aparecida de Goiânia,GO,2007-10-25,Até R$2k,388
2397,Júlia Caldeira,43,Florianópolis,SC,2007-10-25,R$5k-10k,390
2398,Liam Novais,47,Blumenau,SC,2007-10-29,Até R$2k,634
2399,Agatha Souza,24,Florianópolis,SC,2007-10-29,R$2k-5k,477
2400,Gabriela Pimenta,74,Chapecó,SC,2007-10-30,R$2k-5k,729
2401,Isadora da Luz,24,Sobral,CE,2007-10-30,R$2k-5k,736
2402,Caio Andrade,20,Juazeiro do Norte,CE,2007-10-31,Até R$2k,935
2403,Vitor Gabriel Peixoto,62,Londrina,PR,2007-11-02,Até R$2k,590
2404,Ana Luiza Monteiro,67,Rio de Janeiro,RJ,2007-11-02,R$5k-10k,481
2405,Srta. Letícia Costa,57,Maracanaú,CE,2007-11-03,Acima R$20k,424
2406,Emanuelly Novaes,51,Castanhal,PA,2007-11-05,R$10k-20k,874
2407,Sr. Henry Costela,64,Ribeirão Preto,SP,2007-11-07,R$2k-5k,789
2408,Maria Fernanda da Cruz,41,Guarulhos,SP,2007-11-07,R$2k-5k,540
