customer_id,nome,idade,cidade,estado,data_abertura_conta,faixa_renda,score_de_credito
1342,Emanuella Rocha,52,São Miguel de Taipu,PB,2005-02-08,Até R$2k,763
1343,Benjamin Santos,19,Porto Franco,MA,2005-02-08,R$10k-20k,537
1344,Srta. Laís Sá,48,Pacatuba,SE,2005-02-08,Acima R$20k,411
1345,Marcela da Rosa,39,Itaperuçu,PR,2005-02-10,R$2k-5k,945
1346,Helena da Mata,53,Autazes,AM,2005-02-10,R$2k-5k,512
1347,Ana Pinto,33,Piripá,BA,2005-02-10,Até R$2k,444
1348,Matteo Castro,71,Serra Talhada,PE,2005-02-11,R$10k-20k,835
1349,Diego Sampaio,66,Sidrolândia,MS,2005-02-11,R$2k-5k,360
1350,Heloisa Costela,34,Tabaporã,MT,2005-02-12,R$10k-20k,618
1351,Stephany Santos,71,Jaraguari,MS,2005-02-13,R$2k-5k,337
1352,Sra. Letícia Caldeira,56,Serra de São Bento,RN,2005-02-13,R$10k-20k,305
1353,Yan Pires,31,Santa Filomena,PI,2005-02-14,Acima R$20k,800
1354,Benjamim Cavalcanti,38,Santa Teresa,ES,2005-02-14,R$2k-5k,629
1355,Maria Isis das Neves,50,Santa Luzia do Itanhy,SE,2005-02-16,Acima R$20k,383
1356,Luiz Felipe da Luz,62,Caroebe,RR,2005-02-17,Até R$2k,684
1357,Brenda Cassiano,28,Afuá,PA,2005-02-17,Acima R$20k,424
1358,Heitor Porto,46,Itaubal,AP,2005-02-18,Até R$2k,339
1359,Alice Garcia,28,Olivença,AL,2005-02-19,Acima R$20k,798
1360,Dr. Cauã Alves,44,Vigia,PA,2005-02-19,R$10k-20k,309
1361,Beatriz Araújo,45,Brejo Santo,CE,2005-02-20,R$5k-10k,992
1362,Clara Freitas,38,Morro do Chapéu do Piauí,PI,2005-02-22,Acima R$20k,680
1363,Gabriela Cirino,28,Sumidouro,RJ,2005-02-23,R$2k-5k,597
1364,Lavínia Novaes,31,Santo Antônio do Jacinto,MG,2005-02-25,Acima R$20k,680
1365,Sr. Igor Araújo,34,Presidente Bernardes,MG,2005-02-28,R$10k-20k,773
1366,Antônio Costela,65,Novo Acordo,TO,2005-03-01,R$2k-5k,468
1367,Sra. Elisa Silveira,71,São João do Oriente,MG,2005-03-02,R$10k-20k,310
1368,Davi Lucca Aragão,29,Pedro Velho,RN,2005-03-04,R$2k-5k,781
1369,Apollo da Mota,37,Alvarães,AM,2005-03-04,R$2k-5k,504
1370,Pedro Miguel Ramos,52,Bom Jesus,RS,2005-03-05,R$10k-20k,638
1371,Jade Santos,57,Amajari,RR,2005-03-06,R$10k-20k,908
1372,Luna Fogaça,40,Pedra Branca do Amapari,AP,2005-03-07,Acima R$20k,531
1373,Henrique Novaes,18,Riachão do Poço,PB,2005-03-09,R$2k-5k,581
1374,Enrico Araújo,55,Meruoca,CE,2005-03-12,R$5k-10k,676
1375,Dr. Lorenzo Moreira,34,Paulo de Faria,SP,2005-03-12,Acima R$20k,854
1376,Srta. Emilly Pires,30,Santo Inácio,PR,2005-03-13,Até R$2k,906
1377,João Guilherme Leão,64,Breu Branco,PA,2005-03-14,R$2k-5k,586
1378,Bianca Câmara,54,Macapá,AP,2005-03-15,Até R$2k,429
1379,Eduardo Azevedo,55,Leopoldo de Bulhões,GO,2005-03-15,R$10k-20k,638
1380,Srta. Esther Sales,56,São José de Ubá,RJ,2005-03-16,R$5k-10k,930
1381,João Guilherme Casa Grande,31,São Francisco do Sul,SC,2005-03-16,R$2k-5k,302
1382,Giovanna Castro,31,Caturaí,GO,2005-03-17,Até R$2k,929
1383,Marcelo Campos,28,Chaves,PA,2005-03-19,R$10k-20k,300
1384,Caio Cunha,75,Brejinho,RN,2005-03-19,Até R$2k,440
1385,Matheus Costa,46,União de Minas,MG,2005-03-24,R$10k-20k,980
1386,José Miguel Vargas,37,Ipirá,BA,2005-03-26,Acima R$20k,420
1387,Olívia Correia,43,Pinheiro,MA,2005-03-29,R$10k-20k,694
1388,Dra. Evelyn Pastor,40,Maratá,RS,2005-03-29,R$5k-10k,834
1389,Anthony Gabriel Pinto,23,São Miguel,RN,2005-03-30,Acima R$20k,519
1390,Ana Clara Ribeiro,63,Macapá,AP,2005-03-31,R$2k-5k,747
1391,Alana Sousa,49,Piúma,ES,2005-04-01,R$5k-10k,423
1392,Ana Pacheco,59,Pinheiros,ES,2005-04-06,R$5k-10k,482
1393,Yasmin Nascimento,72,Nova Mamoré,RO,2005-04-07,R$10k-20k,986
1394,Leandro da Paz,45,São José de Espinharas,PB,2005-04-07,R$2k-5k,931
1395,Nina Leão,42,Ecoporanga,ES,2005-04-08,R$5k-10k,483
1396,Heloísa Viana,30,Alcinópolis,MS,2005-04-09,R$10k-20k,669
1397,Catarina Sousa,18,Congonhas do Norte,MG,2005-04-09,Acima R$20k,617
1398,Luiz Otávio Viana,41,Canguaretama,RN,2005-04-10,R$5k-10k,814
1399,Kaique Viana,35,Mirante da Serra,RO,2005-04-11,Até R$2k,962
1400,Raquel Rodrigues,48,Porto,PI,2005-04-12,R$10k-20k,344
1401,Sara Pires,34,Santa Bárbara do Sul,RS,2005-04-13,R$5k-10k,940
1402,Murilo Pereira,70,Sena Madureira,AC,2005-04-13,Até R$2k,782
1403,Luiz Otávio Andrade,49,Presidente Venceslau,SP,2005-04-14,R$2k-5k,784
1404,Enzo Cassiano,69,São Gabriel do Oeste,MS,2005-04-15,Até R$2k,339
1405,Larissa Nogueira,57,Alhandra,PB,2005-04-16,R$2k-5k,481
1406,Yago Moura,44,Bom Jesus do Tocantins,PA,2005-04-18,Até R$2k,357
1407,Maria Laura Ferreira,38,Brejo Grande,SE,2005-04-20,Até R$2k,857
1408,Enzo Rodrigues,30,Valença do Piauí,PI,2005-04-20,Acima R$20k,317
1409,Liz Freitas,75,Martins,RN,2005-04-20,R$2k-5k,900
1410,Gabriel Azevedo,51,Juti,MS,2005-04-22,Até R$2k,980
1411,Sra. Eloah Fogaça,71,Maraial,PE,2005-04-22,Até R$2k,366
1412,Arthur Gabriel Novais,27,Sucupira,TO,2005-04-23,R$5k-10k,385
1413,Luigi Pastor,20,Tartarugalzinho,AP,2005-04-24,R$5k-10k,923
1414,Antonella Alves,44,Taguatinga,TO,2005-04-27,R$2k-5k,950
1415,Valentina Fernandes,37,Água Clara,MS,2005-04-28,R$5k-10k,874
1416,Lavínia Jesus,39,Boa Vista,PB,2005-04-30,R$10k-20k,881
1417,Isabel da Cunha,54,Brasília,DF,2005-05-05,R$10k-20k,390
1418,Daniel Monteiro,23,Uiramutã,RR,2005-05-09,R$2k-5k,388
1419,Maria Sophia Farias,55,Oiapoque,AP,2005-05-09,Até R$2k,473
1420,Joana da Luz,31,Acreúna,GO,2005-05-10,R$5k-10k,771
1421,Sra. Maria Alice Castro,64,Tapauá,AM,2005-05-10,R$2k-5k,615
1422,Maria Luísa Fernandes,65,Brasília,DF,2005-05-12,R$2k-5k,617
1423,Arthur Montenegro,63,Plácido de Castro,AC,2005-05-13,R$5k-10k,482
1424,Lívia Jesus,54,Brejo do Piauí,PI,2005-05-14,R$5k-10k,723
1425,Leandro Dias,30,Vila Nova dos Martírios,MA,2005-05-17,R$5k-10k,504
1426,Asafe Silveira,34,Mazagão,AP,2005-05-18,R$10k-20k,570
1427,Sra. Alice Montenegro,40,Japurá,AM,2005-05-18,Acima R$20k,672
1428,Sr. Ryan da Costa,59,São Sebastião do Umbuzeiro,PB,2005-05-18,Acima R$20k,760
1429,Rael Leão,20,Brasília,DF,2005-05-19,Acima R$20k,694
1430,Vitória Rios,54,Tucuruí,PA,2005-05-19,R$2k-5k,744
1431,Maria Fernanda Fernandes,69,Salgado de São Félix,PB,2005-05-24,R$5k-10k,512
1432,Valentina Garcia,53,São Fernando,RN,2005-05-26,R$5k-10k,392
1433,João Miguel Souza,31,Silvianópolis,MG,2005-05-28,R$5k-10k,523
1434,Brayan Sampaio,20,Laranjeiras,SE,2005-05-29,Até R$2k,829
1435,Diogo Montenegro,48,Gaspar,SC,2005-05-30,R$2k-5k,778
1436,Eloah Porto,41,Mendes,RJ,2005-06-01,Acima R$20k,686
1437,Catarina da Paz,38,Araquari,SC,2005-06-01,Até R$2k,944
1438,Sra. Stephany Cirino,75,Zabelê,PB,2005-06-01,Até R$2k,462
1439,Nicole Sampaio,39,Olho d'Água das Flores,AL,2005-06-02,R$5k-10k,963
1440,Noah da Cruz,40,Boa Vista,RR,2005-06-05,R$5k-10k,466
1441,Maysa Ferreira,29,Simão Dias,SE,2005-06-06,Até R$2k,749
1442,Ísis Cunha,47,Niquelândia,GO,2005-06-08,Acima R$20k,889
1443,Natália Novais,64,Jaguari,RS,2005-06-09,R$10k-20k,784
1444,Luiza Lopes,34,Brasília,DF,2005-06-11,R$5k-10k,915
1445,Marcos Vinicius Leão,61,Santana do Matos,RN,2005-06-11,R$10k-20k,607
1446,Ravy Moraes,66,Feijó,AC,2005-06-12,Acima R$20k,410
1447,Juan Nogueira,67,Matriz de Camaragibe,AL,2005-06-12,R$5k-10k,891
1448,Caroline Costela,19,São Joaquim do Monte,PE,2005-06-13,R$2k-5k,824
1449,Ravi Rezende,74,Mazagão,AP,2005-06-18,Acima R$20k,836
1450,Luana Novaes,26,Chapada de Areia,TO,2005-06-19,R$5k-10k,355
1451,Dra. Ana Beatriz da Paz,68,Coari,AM,2005-06-19,R$2k-5k,654
1452,Sophie Vargas,28,Pinhão,SE,2005-06-21,R$10k-20k,300
1453,Bruna Aragão,30,Cunha Porã,SC,2005-06-22,R$2k-5k,608
1454,Benício Borges,29,Baixio,CE,2005-06-24,R$2k-5k,508
1455,Sr. Eduardo Machado,64,Cacimbinhas,AL,2005-06-24,R$2k-5k,457
1456,Pedro Lucas Costa,72,Vargem,SC,2005-06-25,R$5k-10k,305
1457,Alexandre Moreira,40,Cansanção,BA,2005-06-30,Até R$2k,782
1458,Maria Clara Rios,62,Muniz Freire,ES,2005-06-30,R$2k-5k,783
1459,Anthony Aparecida,71,Pescaria Brava,SC,2005-07-02,R$10k-20k,548
1460,Sr. Benício Araújo,42,Canabrava do Norte,MT,2005-07-03,R$2k-5k,625
1461,Maria Luiza Mendonça,43,Confresa,MT,2005-07-10,R$5k-10k,589
1462,Luara da Costa,56,Brasília,DF,2005-07-10,R$10k-20k,846
1463,Luara da Rosa,49,Envira,AM,2005-07-11,Acima R$20k,327
1464,Ravi Lucca Rios,29,Raposa,MA,2005-07-12,R$2k-5k,677
1465,Manuella Siqueira,50,Imaculada,PB,2005-07-17,Até R$2k,925
1466,Enzo Gabriel Jesus,22,Parisi,SP,2005-07-17,R$2k-5k,441
1467,Bruna Moraes,20,Cícero Dantas,BA,2005-07-17,R$2k-5k,609
1468,Vinícius Carvalho,39,Cacimbinhas,AL,2005-07-22,R$10k-20k,969
1469,Isaque Vieira,27,Santana,AP,2005-07-27,R$5k-10k,618
1470,Dr. Anthony Sousa,70,Toritama,PE,2005-07-27,R$10k-20k,335
1471,Dr. Igor Cirino,29,José de Freitas,PI,2005-07-28,R$2k-5k,707
1472,Gabriel Lopes,71,Taió,SC,2005-07-30,Até R$2k,776
1473,João Pedro Lima,40,Araçu,GO,2005-08-01,Até R$2k,971
1474,Cecília Fonseca,28,Agrestina,PE,2005-08-03,R$5k-10k,431
1475,Otávio Pacheco,42,Rio Claro,RJ,2005-08-04,R$10k-20k,311
1476,Luana Rezende,60,Salinas da Margarida,BA,2005-08-07,R$10k-20k,732
1477,Juliana Ferreira,37,Aripuanã,MT,2005-08-10,R$10k-20k,564
1478,Heitor Porto,56,Bodoquena,MS,2005-08-10,R$10k-20k,814
1479,Luiz Fernando Barbosa,48,São Vicente do Seridó,PB,2005-08-12,R$5k-10k,847
1480,Ana Sophia Oliveira,68,Bernardino Batista,PB,2005-08-15,R$2k-5k,734
1481,Lara Silveira,73,Mucurici,ES,2005-08-18,Até R$2k,453
1482,Letícia da Cruz,63,Vilhena,RO,2005-08-22,Acima R$20k,564
1483,Evelyn da Costa,70,Talismã,TO,2005-08-23,Acima R$20k,765
1484,Oliver Cunha,47,Batalha,AL,2005-08-25,R$5k-10k,340
1485,Sofia Cavalcanti,49,São Luiz,RR,2005-08-29,R$10k-20k,675
1486,Ana Câmara,61,Tarauacá,AC,2005-08-29,R$5k-10k,558
1487,Gael Henrique Pastor,61,Junqueiro,AL,2005-08-30,R$5k-10k,324
1488,Vitor Pimenta,29,Itaguaçu,ES,2005-08-30,R$5k-10k,665
1489,Calebe Ramos,46,Arapiraca,AL,2005-08-30,R$5k-10k,604
1490,Julia Freitas,56,Arapoti,PR,2005-08-30,Até R$2k,665
1491,Ravi Peixoto,52,Anaurilândia,MS,2005-09-02,R$10k-20k,554
1492,Heloisa Cavalcante,52,Pedra Branca do Amapari,AP,2005-09-03,Até R$2k,429
1493,Sr. Daniel Souza,58,Camapuã,MS,2005-09-04,R$10k-20k,741
1494,Bryan Martins,47,Geminiano,PI,2005-09-07,Acima R$20k,549
1495,Luana da Conceição,20,Brasília,DF,2005-09-08,Até R$2k,634
1496,Catarina Costa,27,Amparo,PB,2005-09-09,Acima R$20k,953
1497,João Felipe Fogaça,24,Silvânia,GO,2005-09-10,R$10k-20k,824
1498,Srta. Maria Júlia Teixeira,39,Bandeirantes,MS,2005-09-10,R$5k-10k,732
1499,Rebeca Farias,29,Águas Belas,PE,2005-09-15,R$5k-10k,968
1500,Ravy Oliveira,71,Bandeirantes,MS,2005-09-16,R$10k-20k,419
1501,Dra. Ana Clara Borges,54,Campestre de Goiás,GO,2005-09-17,R$5k-10k,610
1502,Melina Cunha,52,Santa Mercedes,SP,2005-09-17,R$2k-5k,350
1503,Raquel Machado,48,Pitimbu,PB,2005-09-18,R$2k-5k,747
1504,Erick Sousa,62,São João da Serra,PI,2005-09-19,R$2k-5k,583
1505,Eduarda Caldeira,20,Santana do Riacho,MG,2005-09-20,Acima R$20k,708
1506,Sr. Gael Henrique Vieira,35,Mazagão,AP,2005-09-22,Até R$2k,716
1507,Esther Araújo,68,Alvorada,TO,2005-09-24,R$10k-20k,972
1508,Liam da Rosa,35,Melgaço,PA,2005-09-26,R$10k-20k,913
1509,Apollo Cirino,38,Nova Iguaçu de Goiás,GO,2005-09-27,Até R$2k,526
1510,José Miguel Pastor,63,Aldeias Altas,MA,2005-10-01,R$5k-10k,526
1511,Théo Costa,36,Maraã,AM,2005-10-02,Acima R$20k,771
1512,Letícia Cavalcante,58,Paty do Alferes,RJ,2005-10-03,Acima R$20k,636
1513,Mariah Silveira,48,Mucurici,ES,2005-10-04,Acima R$20k,312
1514,Beatriz da Conceição,38,Mossoró,RN,2005-10-04,R$5k-10k,755
1515,Aylla Montenegro,72,São Domingos do Capim,PA,2005-10-09,R$10k-20k,515
1516,Larissa Mendonça,61,Divino de São Lourenço,ES,2005-10-11,R$10k-20k,561
1517,Luiz Felipe Cavalcanti,60,Altinho,PE,2005-10-13,Acima R$20k,380
1518,Lavínia Borges,53,Palotina,PR,2005-10-13,R$5k-10k,385
1519,Anthony Siqueira,41,Tupirama,TO,2005-10-15,R$5k-10k,598
1520,Srta. Luna Casa Grande,46,Nova Xavantina,MT,2005-10-17,R$10k-20k,330
1521,Arthur Vieira,57,Curralinho,PA,2005-10-21,R$5k-10k,878
1522,Dr. Cauê da Cunha,66,Mata Grande,AL,2005-10-26,Até R$2k,590
1523,Anthony Gomes,33,Santa Maria de Jetibá,ES,2005-10-27,R$10k-20k,850
1524,Apollo Lopes,56,Porto de Moz,PA,2005-10-27,Até R$2k,399
1525,Maria Helena Pacheco,31,Custódia,PE,2005-10-29,Até R$2k,884
1526,Sr. Vitor Gabriel Barbosa,73,Chaval,CE,2005-10-30,R$2k-5k,710
1527,Ana Liz Lopes,40,Nova Venécia,ES,2005-11-01,R$2k-5k,728
1528,Emanuelly Caldeira,38,Jarinu,SP,2005-11-01,R$5k-10k,945
1529,Yan Ramos,74,Pacaraima,RR,2005-11-01,R$5k-10k,814
1530,Maitê Cirino,43,São Roque do Canaã,ES,2005-11-05,R$2k-5k,713
1531,Sr. Heitor Leão,47,Teixeira de Freitas,BA,2005-11-06,R$5k-10k,760
1532,Maria Eduarda Pires,43,Ferreira Gomes,AP,2005-11-07,R$5k-10k,303
1533,Rael Mendonça,66,Linhares,ES,2005-11-08,R$10k-20k,971
1534,Hadassa Carvalho,42,Calçoene,AP,2005-11-09,Acima R$20k,968
1535,Srta. Helena Rezende,44,Mata Grande,AL,2005-11-10,R$2k-5k,951
1536,Marcelo Costa,32,Monte Negro,RO,2005-11-11,R$2k-5k,924
1537,Cauã Cassiano,23,Santa Clara d'Oeste,SP,2005-11-11,Acima R$20k,884
1538,Isadora Leão,19,Naviraí,MS,2005-11-12,R$5k-10k,924
1539,Sarah Abreu,54,Cachoeira Grande,MA,2005-11-13,R$10k-20k,1000
1540,Isabelly Câmara,41,Urucará,AM,2005-11-14,Até R$2k,915
1541,João Vitor da Mata,42,Novo Planalto,GO,2005-11-16,Acima R$20k,823
1542,Sr. Luiz Miguel Macedo,47,Cristalândia,TO,2005-11-17,R$5k-10k,545
1543,Sra. Ísis Fogaça,63,Vitória do Jari,AP,2005-11-18,R$2k-5k,630
1544,Vinicius Mendonça,22,Muaná,PA,2005-11-19,Até R$2k,511
1545,Maria Julia Cardoso,47,Quatis,RJ,2005-11-20,R$2k-5k,1000
1546,Hellena Guerra,33,Porto Ferreira,SP,2005-11-20,R$2k-5k,772
1547,Dr. Luan Alves,25,Rubelita,MG,2005-11-23,Acima R$20k,639
1548,Pedro Henrique Freitas,47,Laranjal do Jari,AP,2005-11-25,Até R$2k,307
1549,Antonella da Mota,61,Anaurilândia,MS,2005-11-25,R$10k-20k,832
1550,Srta. Ana Clara Sousa,22,Itarantim,BA,2005-11-28,R$10k-20k,566
1551,Bárbara Cavalcante,25,Nova Candelária,RS,2005-11-29,Acima R$20k,962
1552,Luana Montenegro,46,Alegre,ES,2005-11-29,R$10k-20k,361
1553,Sra. Luiza Barbosa,71,Limoeiro do Norte,CE,2005-12-01,Até R$2k,672
1554,Benício Rezende,50,Vitória de Santo Antão,PE,2005-12-01,R$10k-20k,738
1555,Olívia Aragão,24,Bela Vista de Goiás,GO,2005-12-01,R$2k-5k,568
1556,Matheus Alves,64,Chapada dos Guimarães,MT,2005-12-02,R$2k-5k,675
1557,Isis Souza,39,Santa Luzia do Norte,AL,2005-12-03,R$2k-5k,548
1558,Dra. Rafaela das Neves,31,Itumbiara,GO,2005-12-05,R$5k-10k,399
1559,Maria Helena Rodrigues,62,Vera Cruz,RN,2005-12-05,Até R$2k,769
1560,Alexia Nogueira,66,Mato Queimado,RS,2005-12-05,R$2k-5k,566
1561,Maria Clara Ferreira,62,Lucrécia,RN,2005-12-06,R$10k-20k,638
1562,Melissa Farias,62,Itaguari,GO,2005-12-07,R$5k-10k,881
1563,Alice Viana,20,Patos do Piauí,PI,2005-12-07,R$2k-5k,451
1564,Dr. Matheus Dias,19,Francisco Dumont,MG,2005-12-10,R$2k-5k,679
1565,Luiz Felipe Oliveira,63,Nilópolis,RJ,2005-12-10,R$5k-10k,614
1566,Gael Henrique Gonçalves,54,Capão Bonito do Sul,RS,2005-12-11,R$5k-10k,786
1567,Gael Henrique Rodrigues,61,Jóia,RS,2005-12-11,R$5k-10k,458
1568,Stella Barros,27,Brasilândia,MS,2005-12-13,Acima R$20k,599
1569,Maria Helena Castro,58,Gameleira,PE,2005-12-14,R$2k-5k,328
1570,Cauã Melo,27,Monte Santo do Tocantins,TO,2005-12-14,Acima R$20k,312
1571,Brayan Aparecida,64,Ilha Grande,PI,2005-12-14,Acima R$20k,829
1572,Valentim Duarte,57,Pedra,PE,2005-12-14,R$2k-5k,652
1573,Arthur Miguel Duarte,55,Colorado,PR,2005-12-18,Acima R$20k,621
1574,Sr. Arthur Gabriel Novais,42,Itaverava,MG,2005-12-21,R$10k-20k,963
1575,Davi Pires,29,Vitória do Jari,AP,2005-12-24,R$10k-20k,688
1576,Dr. Juan Costa,22,Pimenteiras do Oeste,RO,2005-12-25,R$5k-10k,530
1577,João Guilherme Machado,32,Cruz,CE,2005-12-25,R$2k-5k,584
1578,Thiago Moraes,59,Cardoso,SP,2005-12-25,R$2k-5k,665
1579,Danilo Sampaio,54,Macajuba,BA,2005-12-27,Até R$2k,836
1580,José Miguel Freitas,30,São Pedro dos Crentes,MA,2005-12-28,R$5k-10k,980
1581,Dra. Ester Cavalcanti,58,Plácido de Castro,AC,2006-01-01,Até R$2k,637
1582,Benjamim Pires,35,Berilo,MG,2006-01-02,Acima R$20k,847
1583,Dra. Alexia Souza,73,Santa Rita do Pardo,MS,2006-01-02,Até R$2k,357
1584,Dr. João Miguel Moura,51,Tobias Barreto,SE,2006-01-03,R$2k-5k,550
1585,Cecília Cirino,65,São Pedro do Piauí,PI,2006-01-03,R$2k-5k,966
1586,Daniel Carvalho,62,Codó,MA,2006-01-05,R$10k-20k,481
1587,Hadassa Farias,35,Tarauacá,AC,2006-01-05,Acima R$20k,584
1588,Arthur Gabriel Lopes,30,Presidente Figueiredo,AM,2006-01-07,Até R$2k,435
1589,Maria Helena das Neves,21,Goianá,MG,2006-01-09,R$2k-5k,533
1590,Nathan Silva,66,Presidente Dutra,MA,2006-01-09,Acima R$20k,788
1591,Isadora Teixeira,52,Carira,SE,2006-01-09,Até R$2k,626
1592,Srta. Ana Júlia Pires,22,Nova Iguaçu de Goiás,GO,2006-01-10,R$2k-5k,789
1593,Cecília Martins,23,Iracema,RR,2006-01-12,R$10k-20k,502
1594,Ana Júlia Câmara,55,Mucajaí,RR,2006-01-13,R$2k-5k,912
1595,Bernardo Lima,54,Ibirapitanga,BA,2006-01-14,Até R$2k,895
1596,Luísa da Cunha,64,Campo Alegre,AL,2006-01-16,R$10k-20k,958
1597,Heloísa Nascimento,18,Santa Rita do Tocantins,TO,2006-01-16,R$5k-10k,716
1598,Leandro Costa,49,Jacareí,SP,2006-01-18,R$2k-5k,636
1599,Srta. Maya Nascimento,50,Monte Azul,MG,2006-01-18,R$5k-10k,960
1600,Julia Nogueira,73,Guaraciaba do Norte,CE,2006-01-22,Acima R$20k,554
1601,Sofia Alves,61,Lagoa de Velhos,RN,2006-01-22,Acima R$20k,815
1602,Pedro Henrique Carvalho,46,São Benedito,CE,2006-01-24,Até R$2k,486
1603,Ana Beatriz Mendonça,38,Adustina,BA,2006-01-25,Acima R$20k,781
1604,José Miguel Santos,29,Capela do Alto Alegre,BA,2006-01-27,Até R$2k,742
1605,Stella da Rocha,24,Maracajá,SC,2006-01-28,R$10k-20k,650
1606,Srta. Liz Sá,52,São Mateus do Sul,PR,2006-01-28,R$2k-5k,498
1607,Eloah Caldeira,66,Castanheira,MT,2006-01-30,R$2k-5k,518
1608,Sr. Enrico Dias,37,Pacoti,CE,2006-01-31,R$5k-10k,843
1609,Enrico Rocha,61,Botuporã,BA,2006-01-31,R$5k-10k,924
1610,Sr. Igor Sousa,38,Conceição do Tocantins,TO,2006-02-01,R$2k-5k,496
1611,Lucca Peixoto,68,São José dos Quatro Marcos,MT,2006-02-01,R$2k-5k,461
1612,Caroline Costela,38,Duartina,SP,2006-02-02,Acima R$20k,785
1613,Srta. Clarice da Rosa,68,Rio Azul,PR,2006-02-02,R$10k-20k,575
1614,Rodrigo Mendonça,48,Esperantinópolis,MA,2006-02-08,R$5k-10k,679
1615,Dr. Kevin Rodrigues,39,Nova Timboteua,PA,2006-02-08,R$5k-10k,622
1616,Bruno Barros,45,Monte Alegre de Sergipe,SE,2006-02-11,Acima R$20k,702
1617,Marcela Cunha,18,Santa Carmem,MT,2006-02-12,R$10k-20k,356
1618,Luna Cirino,59,Limoeiro de Anadia,AL,2006-02-12,R$2k-5k,767
1619,Luiz Felipe Albuquerque,19,Nossa Senhora do Livramento,MT,2006-02-13,R$2k-5k,513
1620,Davi Lucca Andrade,36,Jacinto Machado,SC,2006-02-14,R$5k-10k,324
1621,Mariane Leão,68,Poço Branco,RN,2006-02-14,R$10k-20k,633
1622,Dr. Anthony Gabriel Gomes,65,Vargem Alta,ES,2006-02-14,R$2k-5k,520
1623,Matheus Lima,46,Santa Clara d'Oeste,SP,2006-02-16,R$5k-10k,409
1624,Srta. Clara Silveira,28,Canutama,AM,2006-02-18,R$5k-10k,791
1625,Olívia Rezende,48,Taquarussu,MS,2006-02-21,Até R$2k,975
1626,Bárbara Garcia,63,Tupanatinga,PE,2006-02-21,R$10k-20k,555
1627,Heloisa Freitas,55,Pavussu,PI,2006-02-23,R$10k-20k,360
1628,Elisa Melo,58,Amajari,RR,2006-02-24,R$5k-10k,582
1629,Luana Barbosa,46,Mimoso do Sul,ES,2006-02-25,R$5k-10k,413
1630,Sr. João Pedro Alves,74,Caldeirão Grande,BA,2006-02-26,Até R$2k,632
1631,Yuri Oliveira,70,Rio Branco,MT,2006-02-26,R$2k-5k,454
1632,Alexia Guerra,54,Magé,RJ,2006-02-26,R$2k-5k,875
1633,Ravi Lucca Viana,33,Itacoatiara,AM,2006-02-26,R$5k-10k,886
1634,Evelyn Sá,53,Irupi,ES,2006-02-26,Acima R$20k,598
1635,Sr. Joaquim Nunes,26,Alvorada,RS,2006-02-27,Até R$2k,621
1636,Zoe Rocha,46,São Sebastião do Umbuzeiro,PB,2006-02-28,R$2k-5k,488
1637,Maya Barros,32,Rodolfo Fernandes,RN,2006-02-28,R$10k-20k,670
1638,Valentina Andrade,61,Ielmo Marinho,RN,2006-03-02,R$5k-10k,561
1639,Lívia Rezende,26,Andradina,SP,2006-03-02,Até R$2k,957
1640,Ana Carolina Sampaio,43,Matriz de Camaragibe,AL,2006-03-03,R$10k-20k,349
1641,Rael Nogueira,50,Brasília,DF,2006-03-03,R$5k-10k,316
1642,Arthur Novaes,20,Pinheiral,RJ,2006-03-04,Acima R$20k,634
1643,Srta. Marina Mendes,49,Mara Rosa,GO,2006-03-05,R$5k-10k,888
1644,Lunna da Paz,22,Várzea,RN,2006-03-08,Até R$2k,878
1645,Dra. Mirella Pires,67,Manacapuru,AM,2006-03-12,Até R$2k,844
1646,Ana Santos,54,Pedra Branca do Amapari,AP,2006-03-12,R$10k-20k,924
1647,Isaque Aragão,66,Diamante D'Oeste,PR,2006-03-12,Até R$2k,1000
1648,Emanuelly Farias,47,Inhapi,AL,2006-03-13,R$10k-20k,455
1649,José Miguel Pastor,22,Jandaia do Sul,PR,2006-03-16,R$2k-5k,963
1650,Caroline Farias,47,Miguel Pereira,RJ,2006-03-17,Acima R$20k,742
1651,Juliana da Paz,54,Alto Alegre dos Parecis,RO,2006-03-17,R$5k-10k,306
1652,Davi Miguel Ribeiro,19,Paraguaçu Paulista,SP,2006-03-17,Até R$2k,530
1653,Alice da Costa,27,Poço Branco,RN,2006-03-17,R$5k-10k,528
1654,Luan Moraes,67,Trajano de Moraes,RJ,2006-03-17,R$5k-10k,845
1655,Benjamim Pires,67,Indiaroba,SE,2006-03-20,Acima R$20k,663
1656,Kevin Farias,54,Tavares,RS,2006-03-21,R$2k-5k,493
1657,Igor Cirino,31,Cuiabá,MT,2006-03-23,R$5k-10k,485
1658,Milena da Cruz,52,Amajari,RR,2006-03-24,Acima R$20k,340
1659,Davi Luiz Fonseca,52,Colniza,MT,2006-03-25,R$5k-10k,370
1660,Léo Ramos,32,Marcelino Vieira,RN,2006-03-26,R$2k-5k,506
1661,Liam Rios,45,Catarina,CE,2006-03-26,R$5k-10k,538
1662,João Guilherme Oliveira,19,Paraíso do Tocantins,TO,2006-03-28,R$2k-5k,750
1663,Maria Luiza Barbosa,42,São Luiz,RR,2006-03-30,Até R$2k,754
1664,Ísis Marques,42,Costa Rica,MS,2006-03-31,Até R$2k,757
1665,Dr. Caleb Costela,30,Pirambu,SE,2006-04-03,R$2k-5k,689
